exception,notes,response
87,3,Exception 87 – Generic planning alert. Review material master and MRP settings.
88,4,Exception 88 – Generic planning alert. Review material master and MRP settings.
89,5,Exception 89 – Generic planning alert. Review material master and MRP settings.
90,1,Exception 90 – Generic planning alert. Review material master and MRP settings.
91,2,Exception 91 – Generic planning alert. Review material master and MRP settings.
92,3,Exception 92 – Generic planning alert. Review material master and MRP settings.
93,4,Exception 93 – Generic planning alert. Review material master and MRP settings.
94,5,Exception 94 – Generic planning alert. Review material master and MRP settings.
95,1,Exception 95 – Generic planning alert. Review material master and MRP settings.
96,2,Exception 96 – Subcontract Line Missing: Subcontracting scheduling line missing in the delivery schedule.
97,3,Exception 97 – Generic planning alert. Review material master and MRP settings.
98,4,Exception 98 – No BOM Selected: System could not determine a valid Bill of Materials for production.
99,5,Exception 99 – No Routing Selected: No valid routing exists. Check task list or production version.
100,1,Exception 100 – Generic planning alert. Review material master and MRP settings.
